"Geneid" "5_B1_R1_4wk" "5_B1_R2_4wk" "5_B2_R1_4wk" "5_B2_R2_4wk" "5_cor_B1_R1_4wk" "5_cor_B1_R2_4wk" "5_cor_B2_R1_4wk" "5_cor_B2_R2_4wk"
"ATP5G3" 4214 6588 7188 3841 3177 3579 4087 3339
"LNPK" 3416 3626 3538 4649 4608 3957 5080 4613
"EVX2" 10 7 14 50 142 112 296 386
"HOXD13" 4 0 0 4 10 14 44 41
"HOXD12" 0 0 0 0 0 0 0 0
"HOXD11" 0 0 0 0 0 0 0 0
"HOXD10" 0 0 2 2 0 2 1 5
"HOXD9" 2 3 2 3 1 8 12 13
"HOXD8" 4 4 0 4 8 9 44 24
"HOXD3" 0 0 0 0 0 1 1 0
"HOXD4" 0 0 0 0 1 0 4 0
"HOXD1" 0 0 0 0 1 3 0 0
"MTX2" 1975 1605 1682 1938 1741 1628 1799 1543
"HNRNPA3" 27458 29303 26408 26820 22854 24059 26850 23873
"NFE2L2" 1969 4873 5034 2225 1916 2498 2971 2260
"AGPS" 3948 4708 4183 4366 3036 3526 3537 3151
"TTC30B" 361 540 698 420 420 326 387 424
"TTC30A" 554 620 838 728 524 542 678 549
"PDE11A" 236 121 86 218 196 165 125 131
"RBM45" 468 593 637 569 564 500 604 510
"OSBPL6" 2845 1667 1339 3946 2479 2639 3603 3429
"PRKRA" 2495 2798 2798 2449 2428 2207 2570 2346
"DFNB59" 160 122 120 140 273 227 143 186
"FKBP7" 558 1060 910 592 669 618 540 589
"PLEKHA3" 1254 1314 1403 1524 1476 1349 1534 1495
"TTN" 366 1573 992 189 2878 2457 5095 2476
"CCDC141" 2 0 0 6 1 5 23 2
"SESTD1" 8815 6481 5069 9756 8623 8221 7630 8077
"ZNF385B" 36 349 323 22 76 76 22 14
"CWC22" 1600 2569 2352 1616 1499 1511 1538 1512
"UBE2E3" 6367 9061 10180 5946 5258 5681 5619 5686
"ITGA4" 727 1422 1302 1883 402 493 1425 1045
"CERKL" 246 453 454 543 109 199 521 375
"NEUROD1" 942 2698 2661 3728 853 1022 1068 856
"SSFA2" 3892 5018 4437 4635 4306 4282 5813 5067
"PPP1R1C" 0 6 7 4 4 9 13 11
"PDE1A" 303 1417 1524 420 331 306 536 490
"DNAJC10" 8569 18837 18161 7727 11787 9268 10627 8235
"FRZB" 586 4218 5834 444 287 442 298 276
"NCKAP1" 12967 16963 17558 14572 12600 12675 14724 13309
"DUSP19" 202 145 194 176 187 155 233 206
"NUP35" 630 699 691 519 443 411 561 442
"ZNF804A" 686 304 336 734 906 1064 1040 948
"FSIP2" 3433 3290 1863 4216 2662 1558 1786 1537
"ZC3H15" 3889 4565 4505 3648 3167 3262 4021 3342
"ITGAV" 3295 14829 13179 4682 3432 3612 4299 3685
"FAM171B" 4332 3553 3643 6184 5062 4292 5974 5609
"ZSWIM2" 12 3 5 8 12 7 21 10
"CALCRL" 256 1958 1862 270 321 436 919 953
"TFPI" 531 919 831 2338 906 1630 2023 2824
"GULP1" 1021 3302 4014 1817 1177 994 1558 1390
"DIRC1" 0 0 2 0 0 2 0 0
"COL3A1" 22404 314299 370079 14613 49719 56872 41382 50613
"COL5A2" 12203 92526 98101 10301 10960 10747 19491 16805
"WDR75" 3110 4001 3597 2960 3470 3332 3384 3292
"SLC40A1" 651 282 193 834 381 761 1040 982
"ASNSD1" 2136 2500 2383 2333 2059 2083 2615 2610
"ANKAR" 166 77 68 190 211 196 244 230
"OSGEPL1" 738 663 746 740 767 717 697 726
"ORMDL1" 3478 3872 3340 3835 4987 4846 3852 4064
"PMS1" 2285 2134 2291 2221 2649 2145 2640 2320
"C2orf88" 163 204 95 175 266 190 215 291
"MSTN" 1398 2644 3569 1351 867 1847 243 323
"HIBCH" 958 1219 1499 840 1105 888 1194 1056
"INPP1" 525 256 238 609 444 498 557 577
"MFSD6" 1144 386 331 1337 1211 1283 1739 1685
"NEMP2" 183 348 330 198 189 157 188 149
"NAB1" 1740 2646 2546 1832 2225 1846 2257 2385
"GLS" 6079 5635 5877 5083 6216 6093 6306 6437
"STAT1" 2910 3257 3724 1767 1518 1997 2933 2432
"STAT4" 68 33 40 36 102 88 59 62
"MYO1B" 3793 5723 3782 2423 3988 3503 1890 1728
"NABP1" 213 475 327 78 205 283 228 111
"TMEFF2" 1735 2538 2207 941 2002 4953 1018 843
"SLC39A10" 4974 5725 6247 4919 4319 4163 4567 4349
"DNAH7" 303 268 352 241 1164 992 666 686
"STK17B" 524 1255 1551 592 400 652 554 312
"HECW2" 1549 939 552 1681 1461 1666 1241 1444
"CCDC150" 302 521 345 112 358 275 219 82
"GTF3C3" 2503 2897 2588 2439 2386 2107 2434 2298
"C2orf66" 486 407 251 897 782 687 810 564
"PGAP1" 16201 18108 14097 22721 14593 13657 17842 15822
"ANKRD44" 1518 969 668 2162 1665 1777 1656 1529
"SF3B1" 29014 36291 28063 34085 34483 33318 29890 31111
"COQ10B" 575 1065 1015 810 642 667 690 717
"HSPD1" 16350 22465 26037 11967 11621 11474 14320 9953
"HSPE1" 782 1129 1200 600 526 561 723 558
"HSPE1-MOB4" 0 0 0 0 0 0 0 0
"MOB4" 1783 2101 1987 2154 1446 1770 1738 1696
"RFTN2" 791 928 1098 1051 1157 689 2066 2607
"MARS2" 450 345 420 402 371 313 387 394
"BOLL" 2 4 0 14 0 11 1 6
"PLCL1" 1012 557 467 1127 1186 788 697 767
"SATB2" 436 297 272 290 390 390 494 503
"FTCDNL1" 11 13 46 4 6 8 23 12
"C2orf69" 1124 1176 1385 1343 1103 1022 1238 1169
"TYW5" 978 839 844 1081 1212 1005 1001 974
"MAIP1" 414 516 557 425 337 389 437 417
"SPATS2L" 2832 5816 6470 4472 1906 2432 3706 3695
"KCTD18" 604 624 781 484 585 649 689 633
"SGO2" 894 2059 2167 350 630 451 703 306
"AOX1" 2 14 13 3 8 2 9 10
"BZW1" 9358 12581 11529 9161 7029 8006 9127 8549
"CLK1" 6051 5883 3893 10109 7897 8335 5981 8059
"PPIL3" 1440 1488 1526 1360 1662 1518 1594 1377
"NIF3L1" 779 851 837 709 680 702 644 581
"ORC2" 1380 1217 1063 1423 1421 1309 1353 1316
"FAM126B" 3217 2378 1777 4044 3478 3305 3285 3573
"NDUFB3" 1002 1667 1702 851 833 844 1076 819
"CFLAR" 1872 3425 3134 2207 4393 3218 3184 3347
"CASP10" 8 26 21 27 49 27 20 33
"CASP8" 203 381 360 178 196 232 192 144
"ALS2CR12" 156 103 99 179 231 162 168 130
"TRAK2" 3128 4948 4814 3022 3711 2974 3629 3054
"STRADB" 1666 2236 2216 1797 1542 1645 1665 1538
"TMEM237" 1726 2134 2123 1615 1806 1660 1539 1485
"MPP4" 29 8 21 20 18 19 15 11
"ALS2" 3910 3900 3837 3704 4331 3598 3816 3821
"CDK15" 26 4 4 14 12 22 24 22
"FZD7" 1751 2684 2787 657 1197 1357 1239 1143
"KIAA2012" 57 19 32 49 180 93 83 94
"SUMO1" 4983 6525 6167 5117 3861 4106 4858 4329
"NOP58" 3491 4943 4204 3134 2748 2643 3249 2753
"BMPR2" 12896 9709 7726 16838 11661 12257 13677 13772
"FAM117B" 4903 2930 2251 6661 4867 4709 4365 4609
"ICA1L" 2877 1192 939 3322 3521 3666 4074 4014
"WDR12" 2125 1926 1886 1823 1537 1638 2040 2000
"CARF" 1586 1322 1286 1880 1808 1737 1746 1749
"NBEAL1" 1037 1188 997 1221 1527 918 1470 1330
"CYP20A1" 536 898 845 624 557 564 583 518
"ABI2" 16213 15030 13790 17748 14162 13759 16425 15855
"RAPH1" 834 2020 1783 1014 744 666 801 696
"CD28" 0 4 4 0 2 4 0 3
"CTLA4" 1 6 10 2 4 5 0 0
"ICOS" 0 0 0 0 0 1 0 0
"PARD3B" 2698 3908 4290 3193 1887 2005 1844 1777
"NRP2" 9511 15610 16371 18008 8384 8331 12662 10613
"INO80D" 2773 2422 1688 3474 3386 3069 3288 3568
"NDUFS1" 7266 9113 8689 8111 6627 6486 8132 7509
"EEF1B2" 4911 9785 11288 3052 3115 3613 4171 3304
"GPR1" 46 175 101 15 106 47 34 37
"AC007383.1" 0 0 0 0 2 0 0 0
"ZDBF2" 2567 1198 766 2326 3210 2556 4818 4450
"AC017081.1" 0 0 0 0 0 0 0 0
"ADAM23" 3078 2194 2027 2144 2503 2652 3101 2630
"DYTN" 2 0 0 0 3 0 2 0
"MDH1B" 163 134 214 113 311 340 201 193
"FASTKD2" 1643 2172 2060 1652 1605 1535 1642 1580
"CPO" 18 1 2 27 38 16 16 27
"KLF7" 6289 8605 6997 6456 9426 8189 6406 6270
"CREB1" 5285 5110 4318 5920 5445 4773 5266 5560
"METTL21A" 429 462 528 382 391 306 472 416
"CCNYL1" 1274 1402 1309 1184 1255 1106 1129 1072
"FZD5" 1045 1615 899 437 190 307 471 375
"PLEKHM3" 2118 1620 1207 2772 2054 1774 2209 2514
"CRYGD" 2 0 1 3 0 0 0 0
"CRYGC" 2 4 4 4 4 4 2 2
"CRYGB" 0 0 0 0 0 0 0 0
"CRYGA" 17 6 6 15 9 10 14 9
"C2orf80" 868 766 729 545 470 493 756 612
"IDH1" 15202 15710 12880 8869 7740 9275 10056 7607
"PIKFYVE" 5898 5405 5037 5984 6122 5041 6718 6274
"PTH2R" 2 6 4 4 6 0 0 2
"MAP2" 97124 100065 83672 142149 102959 92997 116964 126592
"UNC80" 2506 2013 1651 3310 5019 4223 5912 5758
"RPE" 1687 2051 2159 1589 1803 1489 1956 1591
"KANSL1L" 1484 1243 1151 2028 2210 1914 2031 2112
"ACADL" 18 7 9 26 57 30 35 41
"MYL1" 33 4 0 21 0 2 1902 205
"LANCL1" 4734 6521 6550 5842 5049 4819 5108 5025
"CPS1" 625 2318 2382 467 770 673 168 172
"ERBB4" 5156 8732 8188 9932 6801 5683 4983 5715
"IKZF2" 841 814 820 752 724 766 1184 1356
"SPAG16" 985 1568 1539 1200 891 947 1296 1064
"VWC2L" 417 86 61 629 153 188 611 556
"BARD1" 774 1271 1216 650 425 500 870 620
"ABCA12" 222 214 150 530 205 153 289 408
"ATIC" 1416 1740 1953 1215 879 757 1067 799
"FN1" 19433 98261 54153 3699 6531 16415 9188 7014
"MREG" 319 414 370 408 287 370 357 293
"PECR" 281 436 383 292 279 307 358 275
"TMEM169" 2596 2044 1851 3111 1731 1662 2542 2399
"XRCC5" 18650 24956 23977 16904 15151 14593 16943 15302
"MARCH4" 2217 242 214 2368 1024 1059 2328 1766
"SMARCAL1" 1222 1253 1433 1020 1031 901 963 943
"RPL37A" 16819 34274 42253 13116 12950 12937 16120 12416
"IGFBP2" 8083 15423 13939 6932 3481 5075 7966 6854
"IGFBP5" 3221 4069 4730 12066 5224 6288 9397 7404
"TNP1" 0 0 0 0 0 0 0 2
"DIRC3" 0 0 0 0 0 0 0 0
"TNS1" 560 579 286 225 772 862 1590 954
"RUFY4" 0 0 0 0 2 2 6 4
"CXCR2" 4 0 0 1 0 6 0 0
"CXCR1" 0 0 0 2 0 0 0 0
"ARPC2" 5985 9515 9198 5754 5213 5582 6106 4993
"GPBAR1" 12 24 27 6 9 14 14 12
"AAMP" 3523 3934 3887 3481 3267 3264 3552 2940
"PNKD" 1007 1049 1050 1068 1028 911 1019 1005
"TMBIM1" 56 297 385 83 77 96 103 104
"CATIP" 5 4 6 7 55 33 26 16
"SLC11A1" 4 4 8 7 10 12 22 19
"CTDSP1" 882 1575 1628 771 678 655 1099 996
"VIL1" 5 4 2 4 5 1 6 1
"USP37" 1192 1204 1089 1450 1236 1077 1173 999
"CNOT9" 2881 3382 3097 2774 2832 2680 2849 2375
"PLCD4" 370 820 899 407 874 548 646 488
"ZNF142" 2270 2078 1747 2204 2315 2004 2076 2074
"BCS1L" 1419 1255 1305 1285 1791 1458 1489 1222
"RNF25" 1118 1254 1118 1205 1188 1234 1254 1138
"STK36" 2954 2436 2222 2874 5398 3597 3747 3119
"TTLL4" 1279 1444 1447 916 1577 1256 1462 1233
"CYP27A1" 42 197 234 32 114 90 39 59
"PRKAG3" 0 0 0 0 0 2 27 6
"WNT6" 0 0 2 0 4 2 26 9
"WNT10A" 0 0 0 0 0 4 10 6
"CDK5R2" 1364 417 301 1237 992 1167 1677 1516
"FEV" 255 27 6 458 31 88 2193 1546
"CRYBA2" 61 2 0 47 4 9 355 149
"CFAP65" 96 80 85 53 322 163 168 167
"IHH" 2 5 0 5 0 4 6 2
"NHEJ1" 71 88 77 68 53 61 75 59
"SLC23A3" 3 7 2 8 9 4 4 6
"CNPPD1" 2729 2662 2704 2629 1958 2386 2515 2083
"ZFAND2B" 779 671 660 840 1088 831 986 770
"ABCB6" 1383 1462 1622 1282 1976 1507 1869 1627
"ATG9A" 2930 3150 2934 2957 2629 2539 2957 2745
"ANKZF1" 2799 1906 1575 2945 4213 3059 2985 2754
"GLB1L" 420 589 800 415 585 546 459 417
"STK16" 805 989 1076 703 753 763 759 672
"TUBA4A" 58 120 133 139 69 65 147 86
"TUBA4B" 0 1 0 2 2 0 0 0
"DNAJB2" 6100 4430 4708 7380 7755 6019 9064 7273
"PTPRN" 2054 545 423 1646 2133 1580 4809 2533
"RESP18" 0 0 0 1 0 0 4 0
"DNPEP" 1004 1353 1295 1123 1230 1201 1236 1082
"DES" 77 58 58 66 28 22 4009 288
"SPEG" 2665 1852 1504 2438 3816 2824 3399 2425
"GMPPA" 577 1035 1157 490 647 526 524 429
"ASIC4" 345 194 162 694 402 360 190 355
"CHPF" 3497 9894 10828 3475 2471 3241 2999 2810
"TMEM198" 1113 944 818 1038 918 800 1034 1059
"OBSL1" 6979 7558 8159 7063 8011 6579 7630 6053
"INHA" 73 36 19 60 120 109 135 98
"STK11IP" 1473 1288 1258 1291 2212 1530 1499 1156
"SLC4A3" 3748 2022 1602 3498 3011 2954 3799 2898
"EPHA4" 6696 8100 8187 10856 5099 5322 2773 3360
"PAX3" 2347 788 870 825 315 446 274 121
"CCDC140" 14 10 12 2 2 4 0 0
"SGPP2" 562 424 358 528 639 769 476 480
"FARSB" 2604 3292 3330 2485 2374 2393 3079 2245
"MOGAT1" 4 1 2 1 0 2 2 0
"ACSL3" 8856 7668 6873 7768 5515 6343 6118 6033
"KCNE4" 14 10 8 4 14 17 30 52
"SCG2" 18268 6519 5863 9193 7767 7688 17391 11446
"AP1S3" 198 66 75 151 136 166 159 115
"WDFY1" 3460 5505 5184 3800 2812 3213 3200 3169
"MRPL44" 1471 1457 1553 1407 1063 1266 1224 1332
"SERPINE2" 1307 596 619 1264 1537 1589 3827 4646
"FAM124B" 8 4 2 9 12 17 8 14
"CUL3" 4948 5244 5118 5630 4405 4317 4534 4690
"DOCK10" 1832 3105 2566 3389 3663 4787 10831 10853
"NYAP2" 454 210 122 368 485 574 742 703
"IRS1" 3598 8346 7166 3069 1869 2174 1537 1451
"RHBDD1" 519 881 1013 467 680 498 581 475
"COL4A4" 8 25 10 10 28 17 18 23
"COL4A3" 17 32 14 38 40 22 42 42
"MFF" 3292 3234 3193 3621 3417 3222 3690 3549
"TM4SF20" 10 6 8 5 21 12 6 13
"AGFG1" 5058 5975 5414 5715 4846 4876 5344 5697
"C2orf83" 2 0 0 2 0 0 0 1
"SLC19A3" 12 0 0 4 8 2 5 15
"CCL20" 0 2 0 0 0 1 2 0
"DAW1" 0 6 0 11 35 15 25 28
"SPHKAP" 10 4 0 13 11 20 211 228
"PID1" 918 182 164 2905 945 901 2474 3084
"DNER" 13003 3822 3114 37964 15635 15882 24732 29279
"TRIP12" 13614 18350 14772 15537 12737 11890 12768 13099
"FBXO36" 254 309 367 235 217 260 299 297
"SLC16A14" 5296 4326 5222 5538 4140 3763 4182 4304
"SP110" 41 179 184 63 60 83 144 94
"SP140" 8 5 3 8 26 16 19 24
"SP140L" 24 235 102 30 24 29 35 36
"SP100" 53 208 61 77 12 19 45 47
"CAB39" 5325 4479 4110 6212 4754 5231 6093 5586
"ITM2C" 3157 6226 5797 4500 4599 5302 7639 7833
"GPR55" 6 0 2 6 0 3 2 11
"SPATA3" 2 1 0 1 4 0 0 0
"C2orf72" 774 207 130 908 948 1208 1468 1862
"PSMD1" 6527 8118 8292 6391 4932 5423 6311 5216
"HTR2B" 15 21 17 12 18 19 23 16
"ARMC9" 1512 1487 1517 1565 1544 1349 1587 1473
"B3GNT7" 45 18 29 50 66 73 44 91
"NCL" 26917 35617 34240 24819 20605 22988 25427 23045
"NMUR1" 2 3 2 6 4 4 3 0
"TEX44" 0 0 0 1 0 2 0 0
"PTMA" 23603 21501 21797 23897 21203 23808 26089 22683
"PDE6D" 1266 1115 1369 1504 1122 1199 1517 1312
"COPS7B" 2274 2136 2044 2252 2167 1901 2316 1928
"NPPC" 86 68 91 54 61 54 47 94
"DIS3L2" 1780 1497 1381 1666 1846 1566 1628 1580
"ALPP" 0 0 0 0 0 0 0 0
"ALPPL2" 0 0 0 3 1 0 0 4
"ALPI" 0 0 0 0 0 0 0 0
"ECEL1" 686 405 322 1246 989 607 1678 2280
"PRSS56" 12 7 10 13 11 0 29 16
"CHRND" 24 0 0 8 5 7 259 53
"CHRNG" 33 5 2 31 8 5 447 92
"TIGD1" 920 835 707 1042 847 896 873 1009
"EIF4E2" 3399 3916 3811 3401 2895 2946 3496 3115
"EFHD1" 215 99 58 162 213 223 163 222
"GIGYF2" 6105 5357 4707 6737 5129 5098 5653 5853
"KCNJ13" 23 23 24 16 28 35 21 32
"C2orf82" 38 26 25 53 62 57 81 47
"NGEF" 290 42 42 131 75 71 817 388
"NEU2" 0 0 0 0 0 0 0 0
"INPP5D" 108 65 126 53 67 29 66 44
"ATG16L1" 1869 1531 1467 1759 1801 1818 1500 1503
"SAG" 0 3 1 3 0 2 0 0
"DGKD" 5029 3233 2659 4881 4418 4661 5386 4539
"USP40" 2482 2743 2440 2595 3020 2913 2504 2631
"UGT1A8" 0 0 0 0 0 0 0 0
"UGT1A10" 0 0 0 0 2 0 2 2
"UGT1A9" 0 0 0 0 0 0 0 0
"UGT1A7" 0 0 0 0 0 0 0 0
"UGT1A6" 0 0 0 0 0 0 0 0
"UGT1A5" 0 0 0 0 0 0 0 0
"UGT1A4" 0 0 0 0 0 0 0 0
"UGT1A3" 0 0 0 0 0 0 0 0
"UGT1A1" 0 2 0 0 2 0 0 0
"MROH2A" 3 4 1 2 2 4 2 0
"HJURP" 886 1834 1757 198 625 485 496 188
"TRPM8" 54 12 14 17 105 121 38 28
"SPP2" 0 0 0 0 0 0 0 0
"ARL4C" 5269 1944 1470 4736 5866 5494 5162 5061
"SH3BP4" 4012 14959 15218 2675 5230 3394 2401 2858
"AGAP1" 12662 7343 5396 16115 11051 11735 10587 11644
"GBX2" 883 1164 1220 662 574 605 353 266
"ASB18" 5 8 2 12 0 4 16 11
"IQCA1" 54 52 33 70 72 53 105 65
"ACKR3" 1672 1156 811 930 431 474 878 737
"COPS8" 3677 3802 3989 3662 3002 3492 3956 3549
"COL6A3" 3324 2529 920 62 2877 2523 4273 2672
"MLPH" 13 4 0 4 4 2 4 2
"PRLH" 0 0 0 0 2 0 0 0
"RAB17" 10 2 2 20 6 4 18 15
"LRRFIP1" 3428 3936 3304 4113 3132 3598 4260 3800
"RBM44" 111 103 82 181 198 161 108 181
"RAMP1" 52 21 24 48 30 90 135 119
"UBE2F" 518 406 385 537 409 465 516 527
"SCLY" 564 484 575 478 530 573 522 465
"ESPNL" 12 60 31 2 8 4 6 3
"KLHL30" 7 15 4 4 2 4 154 16
"ERFE" 8 14 9 11 7 12 24 12
"ILKAP" 1563 1476 1254 1598 1642 1517 1695 1601
"HES6" 10610 8465 9783 8525 7536 6884 14812 11204
"PER2" 742 576 514 835 954 807 787 744
"TRAF3IP1" 1230 974 985 1454 1181 1284 1128 1252
"ASB1" 3273 4414 3642 4099 3151 3095 3914 3567
"TWIST2" 6 0 0 2 4 6 22 32
"HDAC4" 2270 1818 1432 2159 2146 2046 2194 2152
"NDUFA10" 4705 4252 4542 5261 4877 5091 4814 4848
"OR6B2" 0 0 0 0 0 2 0 0
"PRR21" 0 0 0 0 0 0 0 0
"OR6B3" 0 0 0 0 0 0 0 0
"COPS9" 1019 1536 1665 862 742 766 962 629
"OTOS" 0 4 4 0 0 2 2 2
"GPC1" 5787 8109 7002 4936 5052 5688 6866 6042
"ANKMY1" 636 557 387 586 742 698 725 664
"DUSP28" 343 209 207 426 373 385 428 355
"RNPEPL1" 1235 1190 1280 1155 1161 1071 1421 1023
"CAPN10" 2026 1689 1701 2163 2707 2094 2296 1722
"GPR35" 116 39 44 173 299 264 241 176
"AQP12B" 0 0 0 4 0 0 0 0
"AQP12A" 0 0 0 2 0 0 0 0
"KIF1A" 41859 23022 18316 34448 40029 39667 38659 32439
"AGXT" 0 0 0 0 6 0 0 0
"C2orf54" 0 0 0 0 0 0 2 0
"CROCC2" 0 2 0 0 19 10 2 2
"SNED1" 378 192 145 549 548 406 476 475
"MTERF4" 2110 1840 1416 2476 2205 2136 2215 2215
"PASK" 1926 1122 1109 1457 1892 1770 1668 1281
"PPP1R7" 1897 1817 2019 1587 1389 1638 1761 1321
"ANO7" 38 19 48 23 38 30 44 9
"HDLBP" 19866 45012 47927 17056 16139 15939 17333 15041
"SEPT2" 25247 43638 43384 26411 22708 23724 25786 24132
"FARP2" 914 1176 1049 983 908 766 808 818
"STK25" 6406 6622 6891 6331 6382 5883 6679 5439
"BOK" 1143 1992 1778 1692 932 970 1153 953
"THAP4" 1356 1746 1800 1347 1065 1192 1269 1249
"ATG4B" 3792 3346 3230 4003 4238 3790 3965 3381
"DTYMK" 912 1398 1321 518 756 758 798 481
"ING5" 2635 2352 2134 2385 3274 3085 2999 2976
"D2HGDH" 673 445 516 705 1295 825 1121 861
"GAL3ST2" 2 2 5 0 15 4 4 7
"NEU4" 2 2 2 3 13 14 120 155
"AC131097.4" 0 0 2 0 4 2 5 0
"PDCD1" 0 0 0 2 0 2 0 3
"RTP5" 108 30 17 180 101 103 148 272
"CHL1" 182 78 90 675 72 514 478 806
"CNTN6" 0 12 7 8 2 6 19 22
"CNTN4" 4 2 0 19 2 9 14 53
"IL5RA" 7 4 4 4 11 8 4 6
"TRNT1" 915 951 860 940 772 804 790 757
"CRBN" 2154 2140 1984 2570 2024 2264 2250 2393
"SUMF1" 514 1137 1196 561 346 570 497 458
"LRRN1" 4871 4709 4166 3870 3654 3709 7457 7884
"SETMAR" 995 1064 1047 1024 981 904 970 913
"ITPR1" 335 156 121 954 331 387 555 625
"BHLHE40" 450 1090 787 571 1005 1127 1160 751
"ARL8B" 3330 4030 3766 4007 2918 3186 3993 3944
"EDEM1" 1942 2858 2286 1922 2543 2086 2067 1917
"GRM7" 0 2 2 3 2 0 0 0
"LMCD1" 1025 1262 808 2689 609 1290 654 651
"SSUH2" 26 14 9 26 67 40 29 25
"CAV3" 13 5 0 5 8 4 254 23
"OXTR" 328 139 114 295 294 247 173 142
"RAD18" 823 1137 1158 563 800 750 792 601
"SRGAP3" 17665 11056 7559 25416 18853 16155 14221 14125
"THUMPD3" 1326 2320 2515 1829 1898 1732 1992 1930
"SETD5" 15532 14628 12213 15961 18442 14469 20927 21079
"LHFPL4" 3377 1179 729 3579 2864 3268 3917 3892
"MTMR14" 1129 1611 1413 1323 1162 1103 1181 1263
"CPNE9" 59 29 40 70 83 68 49 30
"BRPF1" 1685 1974 1567 1671 1628 1426 1612 1373
"OGG1" 1165 1212 1306 1269 1119 1036 1275 1106
"CAMK1" 838 706 762 823 656 573 838 677
"TADA3" 3338 4138 4576 3156 2661 2931 3268 2792
"ARPC4" 2148 3846 3861 2175 1694 1702 2242 1785
"ARPC4-TTLL3" 0 0 0 0 0 0 0 0
"TTLL3" 2288 1673 1316 2431 4800 3327 2518 1890
"RPUSD3" 545 589 661 504 556 463 605 420
"CIDEC" 0 0 0 0 1 4 8 2
"JAGN1" 928 1392 1446 841 720 735 985 837
"IL17RE" 27 29 49 44 28 23 14 15
"IL17RC" 283 781 762 382 599 431 475 392
"CRELD1" 2090 1750 2158 1812 2735 1869 2423 1878
"PRRT3" 588 586 552 677 540 576 634 514
"EMC3" 1517 2113 2089 1572 1327 1311 1421 1416
"FANCD2" 1417 1745 1615 371 984 716 955 374
"FANCD2OS" 1 0 0 1 0 0 1 0
"BRK1" 4718 5567 5836 4369 3443 3646 4522 3859
"VHL" 4967 4675 4556 6338 4996 5136 5500 5401
"IRAK2" 85 42 45 104 27 52 122 48
"TATDN2" 1196 1012 737 1177 922 1067 1064 1012
"GHRL" 17 21 6 11 21 31 21 7
"SEC13" 2734 5986 5620 2666 2530 2430 2762 2395
"ATP2B2" 467 46 21 854 573 510 1348 1918
"SLC6A11" 145 10 8 205 153 84 146 187
"SLC6A1" 1619 345 297 1957 1894 2402 2604 3493
"HRH1" 2 2 0 12 2 2 42 26
"ATG7" 748 896 1032 647 602 545 713 570
"VGLL4" 1684 2632 2587 2112 1601 1538 1906 2072
"TAMM41" 487 551 647 366 369 303 412 335
"AC090958.1" 0 0 0 0 0 0 0 0
"SYN2" 270 21 14 182 124 252 184 195
"TIMP4" 43 7 6 48 16 24 141 85
"PPARG" 0 0 0 0 0 0 0 2
"TSEN2" 828 762 713 750 847 780 965 840
"MKRN2OS" 79 35 33 110 128 109 77 95
"MKRN2" 2133 2964 2877 2109 2003 1928 1817 1985
"RAF1" 7888 7082 6515 8569 7776 7180 7488 7303
"TMEM40" 0 6 0 9 1 1 3 3
"CAND2" 827 659 770 696 786 613 941 697
"RPL32" 10835 22321 27106 8688 7898 8290 9976 8243
"IQSEC1" 6781 4389 3422 7530 4386 4857 6352 6175
"NUP210" 2362 1853 1599 2194 1742 1887 1827 1315
"HDAC11" 813 612 670 675 637 556 616 478
"FBLN2" 43 40 44 8 104 110 229 385
"WNT7A" 392 103 80 303 161 272 584 493
"CHCHD4" 432 359 415 401 380 429 478 376
"TMEM43" 4384 6494 5687 4733 4457 4610 4182 3557
"XPC" 2246 2611 2334 2077 2143 1809 1853 1746
"LSM3" 1399 2216 2146 1290 1057 1236 1436 1224
"SLC6A6" 2085 825 485 2621 1904 2239 1595 1611
"GRIP2" 767 54 75 525 669 547 808 742
"CCDC174" 1036 1409 1185 1380 1226 1059 1228 1250
"C3orf20" 60 61 52 61 92 78 79 69
"FGD5" 180 10 3 258 90 77 400 402
"NR2C2" 9396 7686 5756 11641 11218 10463 10978 11255
"MRPS25" 3881 2995 2434 4220 4487 3865 4643 4430
"RBSN" 4947 4388 4017 5653 4575 4445 4921 5192
"CAPN7" 2843 3330 2758 3500 3129 2737 2887 2794
"SH3BP5" 1293 710 791 1451 1093 1268 1168 1115
"METTL6" 1341 957 944 1544 1456 1304 1323 1364
"EAF1" 2411 2182 1892 2728 2026 2039 2476 2387
"COLQ" 479 176 170 561 815 593 636 611
"HACL1" 627 876 842 598 625 484 672 640
"BTD" 224 321 310 328 202 240 312 305
"ANKRD28" 3480 4377 3796 3584 3697 3792 3509 3369
"GALNT15" 68 45 38 46 70 94 130 105
"DPH3" 2034 2623 2467 1804 1530 1752 1731 1561
"OXNAD1" 489 746 668 432 518 436 492 366
"RFTN1" 2932 5172 5411 2076 1210 2387 1901 1177
"DAZL" 2 0 0 2 0 0 4 2
"PLCL2" 1219 436 345 1192 1032 956 1336 1131
"TBC1D5" 3519 4073 4258 3643 3154 3307 3590 3408
"SATB1" 1666 1550 1376 1593 2805 2130 3554 3916
"KCNH8" 2625 2326 1983 1818 4455 3509 1545 1982
"EFHB" 137 77 101 186 213 176 196 260
"RAB5A" 3963 5217 4962 4595 3423 3730 4177 4272
"PP2D1" 44 43 50 55 44 73 66 48
"KAT2B" 1834 2059 2018 3230 1952 2111 2881 2871
"SGO1" 188 352 393 71 134 108 142 45
"ZNF385D" 770 1218 913 770 804 619 703 557
